,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
3260,Mon Aug 21 16:38:03 +0000 2017,899671952738144258,899663613513936897,favourite_count,37,spdde,Mon Aug 21 16:04:55 +0000 2017
3261,Mon Aug 21 16:38:03 +0000 2017,899671952738144258,899663613513936897,retweet_count,22,spdde,Mon Aug 21 16:04:55 +0000 2017
3262,Mon Aug 21 16:38:08 +0000 2017,899671973709717504,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3263,Mon Aug 21 16:38:19 +0000 2017,899672021830946816,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
3264,Mon Aug 21 16:38:23 +0000 2017,899672036074827777,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3265,Mon Aug 21 16:38:49 +0000 2017,899672145084768257,899663613513936897,favourite_count,38,spdde,Mon Aug 21 16:04:55 +0000 2017
3266,Mon Aug 21 16:38:49 +0000 2017,899672145084768257,899663613513936897,retweet_count,23,spdde,Mon Aug 21 16:04:55 +0000 2017
3267,Mon Aug 21 16:38:53 +0000 2017,899672161429987328,899670666026389504,favourite_count,3,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3268,Mon Aug 21 16:38:53 +0000 2017,899672161429987328,899670666026389504,retweet_count,4,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3269,Mon Aug 21 16:39:46 +0000 2017,899672385946738688,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3270,Mon Aug 21 16:39:54 +0000 2017,899672418586906624,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3271,Mon Aug 21 16:40:25 +0000 2017,899672550908850176,899584533128937472,favourite_count,470,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3272,Mon Aug 21 16:40:25 +0000 2017,899672550908850176,899584533128937472,retweet_count,197,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3273,Mon Aug 21 16:40:53 +0000 2017,899672667573432320,899584533128937472,favourite_count,470,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3274,Mon Aug 21 16:40:53 +0000 2017,899672667573432320,899584533128937472,retweet_count,198,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3275,Mon Aug 21 16:40:59 +0000 2017,899672691220860928,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3276,Mon Aug 21 16:41:12 +0000 2017,899672748032700417,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
3277,Mon Aug 21 16:41:13 +0000 2017,899672751505641472,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3278,Mon Aug 21 16:41:51 +0000 2017,899672909597356037,899672742131380226,favourite_count,2,spdde,Mon Aug 21 16:41:11 +0000 2017
3279,Mon Aug 21 16:41:51 +0000 2017,899672909597356037,899672742131380226,retweet_count,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3280,Mon Aug 21 16:41:52 +0000 2017,899672916027207680,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3281,Mon Aug 21 16:41:53 +0000 2017,899672919072178176,899670473180676097,favourite_count,13,spdde,Mon Aug 21 16:32:10 +0000 2017
3282,Mon Aug 21 16:41:53 +0000 2017,899672919072178176,899670473180676097,retweet_count,5,spdde,Mon Aug 21 16:32:10 +0000 2017
3283,Mon Aug 21 16:41:56 +0000 2017,899672932607197184,899663613513936897,favourite_count,41,spdde,Mon Aug 21 16:04:55 +0000 2017
3284,Mon Aug 21 16:41:56 +0000 2017,899672932607197184,899663613513936897,retweet_count,24,spdde,Mon Aug 21 16:04:55 +0000 2017
3285,Mon Aug 21 16:42:09 +0000 2017,899672985572970496,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3286,Mon Aug 21 16:42:58 +0000 2017,899673192666734594,899672742131380226,favourite_count,6,spdde,Mon Aug 21 16:41:11 +0000 2017
3287,Mon Aug 21 16:42:58 +0000 2017,899673192666734594,899672742131380226,retweet_count,2,spdde,Mon Aug 21 16:41:11 +0000 2017
3288,Mon Aug 21 16:43:00 +0000 2017,899673198526124033,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3289,Mon Aug 21 16:43:05 +0000 2017,899673220349128705,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3290,Mon Aug 21 16:43:33 +0000 2017,899673338863341570,899668764119244800,reply,1,CSU,Mon Aug 21 16:25:23 +0000 2017
3291,Mon Aug 21 16:43:34 +0000 2017,899673342957023237,899672742131380226,favourite_count,7,spdde,Mon Aug 21 16:41:11 +0000 2017
3292,Mon Aug 21 16:43:34 +0000 2017,899673342957023237,899672742131380226,retweet_count,3,spdde,Mon Aug 21 16:41:11 +0000 2017
3293,Mon Aug 21 16:43:35 +0000 2017,899673346735996928,899670241961287680,favourite_count,1,franksteffel,Mon Aug 21 16:31:15 +0000 2017
3294,Mon Aug 21 16:43:35 +0000 2017,899673346735996928,899670241961287680,retweet_count,2,franksteffel,Mon Aug 21 16:31:15 +0000 2017
3295,Mon Aug 21 16:43:45 +0000 2017,899673387878014976,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3296,Mon Aug 21 16:43:51 +0000 2017,899673411378655232,899672742131380226,favourite_count,7,spdde,Mon Aug 21 16:41:11 +0000 2017
3297,Mon Aug 21 16:43:51 +0000 2017,899673411378655232,899672742131380226,retweet_count,4,spdde,Mon Aug 21 16:41:11 +0000 2017
3298,Mon Aug 21 16:43:53 +0000 2017,899673420186648577,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3299,Mon Aug 21 16:43:54 +0000 2017,899673425953869824,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3300,Mon Aug 21 16:43:54 +0000 2017,899673426713088000,899672742131380226,favourite_count,8,spdde,Mon Aug 21 16:41:11 +0000 2017
3301,Mon Aug 21 16:43:54 +0000 2017,899673426713088000,899672742131380226,retweet_count,5,spdde,Mon Aug 21 16:41:11 +0000 2017
3302,Mon Aug 21 16:44:07 +0000 2017,899673478743437316,899672742131380226,favourite_count,9,spdde,Mon Aug 21 16:41:11 +0000 2017
3303,Mon Aug 21 16:44:07 +0000 2017,899673478743437316,899672742131380226,retweet_count,5,spdde,Mon Aug 21 16:41:11 +0000 2017
3304,Mon Aug 21 16:44:26 +0000 2017,899673560263864322,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3305,Mon Aug 21 16:44:53 +0000 2017,899673673463889921,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3306,Mon Aug 21 16:44:53 +0000 2017,899673673463889921,899596177410322432,retweet_count,28,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3307,Mon Aug 21 16:44:53 +0000 2017,899673673463889921,899596177410322432,quote,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3308,Mon Aug 21 16:45:19 +0000 2017,899673782549434369,899673760466337792,favourite_count,0,spdde,Mon Aug 21 16:45:14 +0000 2017
3309,Mon Aug 21 16:45:19 +0000 2017,899673782549434369,899673760466337792,retweet_count,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3310,Mon Aug 21 16:45:37 +0000 2017,899673855777804288,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3311,Mon Aug 21 16:45:39 +0000 2017,899673866934661121,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3312,Mon Aug 21 16:45:44 +0000 2017,899673885389586434,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3313,Mon Aug 21 16:45:59 +0000 2017,899673950057377792,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3314,Mon Aug 21 16:46:03 +0000 2017,899673965785993216,899663613513936897,favourite_count,50,spdde,Mon Aug 21 16:04:55 +0000 2017
3315,Mon Aug 21 16:46:03 +0000 2017,899673965785993216,899663613513936897,retweet_count,25,spdde,Mon Aug 21 16:04:55 +0000 2017
3316,Mon Aug 21 16:46:06 +0000 2017,899673979937587201,899670666026389504,favourite_count,7,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3317,Mon Aug 21 16:46:06 +0000 2017,899673979937587201,899670666026389504,retweet_count,7,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3318,Mon Aug 21 16:46:09 +0000 2017,899673991404814336,899584533128937472,favourite_count,473,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3319,Mon Aug 21 16:46:09 +0000 2017,899673991404814336,899584533128937472,retweet_count,199,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3320,Mon Aug 21 16:46:15 +0000 2017,899674019213037568,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
3321,Mon Aug 21 16:46:23 +0000 2017,899674050628382721,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3322,Mon Aug 21 16:46:41 +0000 2017,899674125333139457,899670666026389504,reply,1,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3323,Mon Aug 21 16:46:56 +0000 2017,899674191141666816,899646357429927941,reply,1,fdp,Mon Aug 21 14:56:20 +0000 2017
3324,Mon Aug 21 16:47:07 +0000 2017,899674233328087040,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3325,Mon Aug 21 16:47:13 +0000 2017,899674260100313089,899670666026389504,favourite_count,8,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3326,Mon Aug 21 16:47:13 +0000 2017,899674260100313089,899670666026389504,retweet_count,8,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3327,Mon Aug 21 16:47:46 +0000 2017,899674397178462211,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3328,Mon Aug 21 16:47:57 +0000 2017,899674445761130496,899673760466337792,favourite_count,5,spdde,Mon Aug 21 16:45:14 +0000 2017
3329,Mon Aug 21 16:47:57 +0000 2017,899674445761130496,899673760466337792,retweet_count,2,spdde,Mon Aug 21 16:45:14 +0000 2017
3330,Mon Aug 21 16:48:04 +0000 2017,899674473552650240,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3331,Mon Aug 21 16:48:08 +0000 2017,899674490526978050,899419690933604352,favourite_count,73,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
3332,Mon Aug 21 16:48:08 +0000 2017,899674490526978050,899419690933604352,retweet_count,31,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
3333,Mon Aug 21 16:48:10 +0000 2017,899674501453152257,899672742131380226,favourite_count,14,spdde,Mon Aug 21 16:41:11 +0000 2017
3334,Mon Aug 21 16:48:10 +0000 2017,899674501453152257,899672742131380226,retweet_count,6,spdde,Mon Aug 21 16:41:11 +0000 2017
3335,Mon Aug 21 16:48:27 +0000 2017,899674570583625728,899673760466337792,favourite_count,5,spdde,Mon Aug 21 16:45:14 +0000 2017
3336,Mon Aug 21 16:48:27 +0000 2017,899674570583625728,899673760466337792,retweet_count,3,spdde,Mon Aug 21 16:45:14 +0000 2017
3337,Mon Aug 21 16:48:47 +0000 2017,899674655488978945,899412006041772033,favourite_count,218,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3338,Mon Aug 21 16:48:47 +0000 2017,899674655488978945,899412006041772033,retweet_count,91,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3339,Mon Aug 21 16:49:11 +0000 2017,899674754965286912,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3340,Mon Aug 21 16:49:14 +0000 2017,899674768126947328,899584533128937472,favourite_count,476,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3341,Mon Aug 21 16:49:14 +0000 2017,899674768126947328,899584533128937472,retweet_count,200,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3342,Mon Aug 21 16:50:00 +0000 2017,899674960423264257,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3343,Mon Aug 21 16:50:07 +0000 2017,899674989733040132,899673760466337792,favourite_count,7,spdde,Mon Aug 21 16:45:14 +0000 2017
3344,Mon Aug 21 16:50:07 +0000 2017,899674989733040132,899673760466337792,retweet_count,4,spdde,Mon Aug 21 16:45:14 +0000 2017
3345,Mon Aug 21 16:50:21 +0000 2017,899675047975145476,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3346,Mon Aug 21 16:50:52 +0000 2017,899675180078858240,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3347,Mon Aug 21 16:51:05 +0000 2017,899675232792977409,899615666386415617,favourite_count,29,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3348,Mon Aug 21 16:51:05 +0000 2017,899675232792977409,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3349,Mon Aug 21 16:51:05 +0000 2017,899675232792977409,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3350,Mon Aug 21 16:51:51 +0000 2017,899675425361866754,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3351,Mon Aug 21 16:52:33 +0000 2017,899675602013351936,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3352,Mon Aug 21 16:52:40 +0000 2017,899675630207463426,899673760466337792,favourite_count,8,spdde,Mon Aug 21 16:45:14 +0000 2017
3353,Mon Aug 21 16:52:40 +0000 2017,899675630207463426,899673760466337792,retweet_count,5,spdde,Mon Aug 21 16:45:14 +0000 2017
3354,Mon Aug 21 16:52:44 +0000 2017,899675647223746560,899673760466337792,favourite_count,9,spdde,Mon Aug 21 16:45:14 +0000 2017
3355,Mon Aug 21 16:52:44 +0000 2017,899675647223746560,899673760466337792,retweet_count,6,spdde,Mon Aug 21 16:45:14 +0000 2017
3356,Mon Aug 21 16:52:44 +0000 2017,899675649849384961,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3357,Mon Aug 21 16:52:49 +0000 2017,899675669541654529,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3358,Mon Aug 21 16:52:55 +0000 2017,899675696410349568,899671538781310977,favourite_count,2,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3359,Mon Aug 21 16:52:55 +0000 2017,899675696410349568,899671538781310977,retweet_count,3,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3360,Mon Aug 21 16:53:08 +0000 2017,899675749543706625,899584533128937472,favourite_count,477,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3361,Mon Aug 21 16:53:08 +0000 2017,899675749543706625,899584533128937472,retweet_count,201,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
3362,Mon Aug 21 16:53:12 +0000 2017,899675767122132992,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3363,Mon Aug 21 16:53:13 +0000 2017,899675770645336066,899672742131380226,favourite_count,16,spdde,Mon Aug 21 16:41:11 +0000 2017
3364,Mon Aug 21 16:53:13 +0000 2017,899675770645336066,899672742131380226,retweet_count,7,spdde,Mon Aug 21 16:41:11 +0000 2017
3365,Mon Aug 21 16:54:16 +0000 2017,899676034529980416,899670473180676097,favourite_count,21,spdde,Mon Aug 21 16:32:10 +0000 2017
3366,Mon Aug 21 16:54:16 +0000 2017,899676034529980416,899670473180676097,retweet_count,6,spdde,Mon Aug 21 16:32:10 +0000 2017
3367,Mon Aug 21 16:54:30 +0000 2017,899676092621090817,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3368,Mon Aug 21 16:54:48 +0000 2017,899676170194755584,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3369,Mon Aug 21 16:54:49 +0000 2017,899676171411103745,899672742131380226,favourite_count,17,spdde,Mon Aug 21 16:41:11 +0000 2017
3370,Mon Aug 21 16:54:49 +0000 2017,899676171411103745,899672742131380226,retweet_count,8,spdde,Mon Aug 21 16:41:11 +0000 2017
3371,Mon Aug 21 16:54:51 +0000 2017,899676182509232129,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3372,Mon Aug 21 16:54:51 +0000 2017,899676182509232129,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3373,Mon Aug 21 16:54:51 +0000 2017,899676182509232129,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
3374,Mon Aug 21 16:54:58 +0000 2017,899676210074181633,899636290458718208,favourite_count,18,CDU,Mon Aug 21 14:16:20 +0000 2017
3375,Mon Aug 21 16:54:58 +0000 2017,899676210074181633,899636290458718208,retweet_count,4,CDU,Mon Aug 21 14:16:20 +0000 2017
3376,Mon Aug 21 16:55:09 +0000 2017,899676258237386753,899672742131380226,favourite_count,18,spdde,Mon Aug 21 16:41:11 +0000 2017
3377,Mon Aug 21 16:55:09 +0000 2017,899676258237386753,899672742131380226,retweet_count,9,spdde,Mon Aug 21 16:41:11 +0000 2017
3378,Mon Aug 21 16:55:20 +0000 2017,899676304462807041,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3379,Mon Aug 21 16:55:48 +0000 2017,899676422377267200,899672742131380226,favourite_count,18,spdde,Mon Aug 21 16:41:11 +0000 2017
3380,Mon Aug 21 16:55:48 +0000 2017,899676422377267200,899672742131380226,retweet_count,10,spdde,Mon Aug 21 16:41:11 +0000 2017
3381,Mon Aug 21 16:55:55 +0000 2017,899676450848165890,899505370758086656,reply,1,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
3382,Mon Aug 21 16:56:02 +0000 2017,899676478216044544,899672742131380226,favourite_count,18,spdde,Mon Aug 21 16:41:11 +0000 2017
3383,Mon Aug 21 16:56:02 +0000 2017,899676478216044544,899672742131380226,retweet_count,11,spdde,Mon Aug 21 16:41:11 +0000 2017
3384,Mon Aug 21 16:56:22 +0000 2017,899676562425094144,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3385,Mon Aug 21 16:57:04 +0000 2017,899676739332395008,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3386,Mon Aug 21 16:57:28 +0000 2017,899676839144280064,899670666026389504,favourite_count,8,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3387,Mon Aug 21 16:57:28 +0000 2017,899676839144280064,899670666026389504,retweet_count,9,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3388,Mon Aug 21 16:57:28 +0000 2017,899676839190429698,899670666026389504,favourite_count,8,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3389,Mon Aug 21 16:57:28 +0000 2017,899676839190429698,899670666026389504,retweet_count,9,dieLinke,Mon Aug 21 16:32:56 +0000 2017
3390,Mon Aug 21 16:57:45 +0000 2017,899676912422973440,899676665923739648,favourite_count,1,PeterMeiwald,Mon Aug 21 16:56:46 +0000 2017
3391,Mon Aug 21 16:57:45 +0000 2017,899676912422973440,899676665923739648,retweet_count,1,PeterMeiwald,Mon Aug 21 16:56:46 +0000 2017
3392,Mon Aug 21 16:58:03 +0000 2017,899676987186434048,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
3393,Mon Aug 21 16:58:16 +0000 2017,899677042714791938,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3394,Mon Aug 21 16:58:31 +0000 2017,899677105553846277,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
3395,Mon Aug 21 16:58:39 +0000 2017,899677136402952196,899672742131380226,favourite_count,20,spdde,Mon Aug 21 16:41:11 +0000 2017
3396,Mon Aug 21 16:58:39 +0000 2017,899677136402952196,899672742131380226,retweet_count,12,spdde,Mon Aug 21 16:41:11 +0000 2017
3397,Mon Aug 21 16:58:51 +0000 2017,899677188512993281,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017
3398,Mon Aug 21 16:58:52 +0000 2017,899677191801380866,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3399,Mon Aug 21 16:59:09 +0000 2017,899677265239433222,899672742131380226,favourite_count,21,spdde,Mon Aug 21 16:41:11 +0000 2017
3400,Mon Aug 21 16:59:09 +0000 2017,899677265239433222,899672742131380226,retweet_count,13,spdde,Mon Aug 21 16:41:11 +0000 2017
3401,Mon Aug 21 16:59:25 +0000 2017,899677332377661440,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3402,Mon Aug 21 16:59:53 +0000 2017,899677448161423361,899671205296300032,favourite_count,0,katdro,Mon Aug 21 16:35:05 +0000 2017
3403,Mon Aug 21 16:59:53 +0000 2017,899677448161423361,899671205296300032,retweet_count,2,katdro,Mon Aug 21 16:35:05 +0000 2017
3404,Mon Aug 21 17:00:04 +0000 2017,899677493401194496,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
3405,Mon Aug 21 17:00:10 +0000 2017,899677519024148480,899663613513936897,favourite_count,54,spdde,Mon Aug 21 16:04:55 +0000 2017
3406,Mon Aug 21 17:00:10 +0000 2017,899677519024148480,899663613513936897,retweet_count,26,spdde,Mon Aug 21 16:04:55 +0000 2017
3407,Mon Aug 21 17:00:12 +0000 2017,899677527924502529,899574935059931136,favourite_count,54,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3408,Mon Aug 21 17:00:12 +0000 2017,899677527924502529,899574935059931136,retweet_count,21,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
3409,Mon Aug 21 17:00:23 +0000 2017,899677575638855680,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
3410,Mon Aug 21 17:00:28 +0000 2017,899677596186759171,899671538781310977,reply,1,Die_Gruenen,Mon Aug 21 16:36:24 +0000 2017
3411,Sun Aug 20 23:21:31 +0000 2017,899411099560423429,899410968383549440,favourite_count,0,AfD_Bund,Sun Aug 20 23:20:59 +0000 2017
3412,Sun Aug 20 23:21:31 +0000 2017,899411099560423429,899410968383549440,retweet_count,1,AfD_Bund,Sun Aug 20 23:20:59 +0000 2017
3413,Sun Aug 20 23:21:45 +0000 2017,899411159287304197,899410968383549440,favourite_count,1,AfD_Bund,Sun Aug 20 23:20:59 +0000 2017
3414,Sun Aug 20 23:21:45 +0000 2017,899411159287304197,899410968383549440,retweet_count,2,AfD_Bund,Sun Aug 20 23:20:59 +0000 2017
3415,Sun Aug 20 23:25:39 +0000 2017,899412142079844352,899412006041772033,favourite_count,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3416,Sun Aug 20 23:25:39 +0000 2017,899412142079844352,899412006041772033,retweet_count,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3417,Sun Aug 20 23:25:56 +0000 2017,899412211885645824,899412006041772033,favourite_count,2,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3418,Sun Aug 20 23:25:56 +0000 2017,899412211885645824,899412006041772033,retweet_count,2,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3419,Sun Aug 20 23:26:03 +0000 2017,899412242273370112,899412006041772033,favourite_count,2,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3420,Sun Aug 20 23:26:03 +0000 2017,899412242273370112,899412006041772033,retweet_count,3,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3421,Sun Aug 20 23:27:22 +0000 2017,899412573686247425,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3422,Sun Aug 20 23:28:00 +0000 2017,899412731727622144,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3423,Sun Aug 20 23:30:12 +0000 2017,899413287854583809,899412006041772033,favourite_count,6,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
3424,Sun Aug 20 23:30:12 +0000 2017,899413287854583809,899412006041772033,retweet_count,4,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
