,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
3021,899720917324099585,899708305064513536,favourite_count,62,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:37 +0000 2017
3022,899720917324099585,899708305064513536,retweet_count,21,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:37 +0000 2017
3023,899720917324099585,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:37 +0000 2017
3024,899720941823029253,899714659196051459,favourite_count,25,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:52:43 +0000 2017
3025,899720941823029253,899714659196051459,retweet_count,16,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:52:43 +0000 2017
3026,899720955253202946,899708305064513536,favourite_count,62,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:46 +0000 2017
3027,899720955253202946,899708305064513536,retweet_count,21,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:46 +0000 2017
3028,899720955253202946,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:46 +0000 2017
3029,899720981840900097,899708305064513536,favourite_count,62,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:52 +0000 2017
3030,899720981840900097,899708305064513536,retweet_count,21,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:52 +0000 2017
3031,899720981840900097,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:52:52 +0000 2017
3032,899721096236281858,899718448825151489,favourite_count,43,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:53:20 +0000 2017
3033,899721096236281858,899718448825151489,retweet_count,20,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:53:20 +0000 2017
3034,899721374352257024,899718448825151489,favourite_count,46,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:26 +0000 2017
3035,899721374352257024,899718448825151489,retweet_count,21,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:26 +0000 2017
3036,899721388331859970,899673760466337792,favourite_count,56,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 19:54:29 +0000 2017
3037,899721388331859970,899673760466337792,retweet_count,16,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 19:54:29 +0000 2017
3038,899721396485599237,899718448825151489,favourite_count,46,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:31 +0000 2017
3039,899721396485599237,899718448825151489,retweet_count,22,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:31 +0000 2017
3040,899721408837816321,899708305064513536,favourite_count,63,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:54:34 +0000 2017
3041,899721408837816321,899708305064513536,retweet_count,21,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:54:34 +0000 2017
3042,899721408837816321,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:54:34 +0000 2017
3043,899721448759205888,899717304484859905,favourite_count,18,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:54:44 +0000 2017
3044,899721448759205888,899717304484859905,retweet_count,5,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:54:44 +0000 2017
3045,899721451548405766,899718448825151489,favourite_count,47,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:44 +0000 2017
3046,899721451548405766,899718448825151489,retweet_count,25,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:54:44 +0000 2017
3047,899721488005287940,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:54:53 +0000 2017
3048,899721523778510848,899718448825151489,favourite_count,48,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:01 +0000 2017
3049,899721523778510848,899718448825151489,retweet_count,26,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:01 +0000 2017
3050,899721536772464640,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:55:05 +0000 2017
3051,899721591487123459,899718448825151489,favourite_count,49,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:18 +0000 2017
3052,899721591487123459,899718448825151489,retweet_count,27,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:18 +0000 2017
3053,899721604783099904,899596177410322432,favourite_count,45,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:55:21 +0000 2017
3054,899721604783099904,899596177410322432,retweet_count,35,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:55:21 +0000 2017
3055,899721607358406656,899596177410322432,favourite_count,45,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:55:21 +0000 2017
3056,899721607358406656,899596177410322432,retweet_count,36,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 19:55:21 +0000 2017
3057,899721657685860352,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:33 +0000 2017
3058,899721661188104193,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:55:34 +0000 2017
3059,899721688681779201,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:55:41 +0000 2017
3060,899721694839021568,899717304484859905,favourite_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:55:42 +0000 2017
3061,899721694839021568,899717304484859905,retweet_count,6,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:55:42 +0000 2017
3062,899721698110578688,899718448825151489,favourite_count,51,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:43 +0000 2017
3063,899721698110578688,899718448825151489,retweet_count,28,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:55:43 +0000 2017
3064,899721711385489414,899646357429927941,favourite_count,62,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 19:55:46 +0000 2017
3065,899721711385489414,899646357429927941,retweet_count,13,fdp,Mon Aug 21 14:56:20 +0000 2017,Mon Aug 21 19:55:46 +0000 2017
3066,899721724454940672,899584533128937472,favourite_count,583,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:55:49 +0000 2017
3067,899721724454940672,899584533128937472,retweet_count,245,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:55:49 +0000 2017
3068,899721730289274880,899714659196051459,reply,1,cem_oezdemir,Mon Aug 21 19:27:45 +0000 2017,Mon Aug 21 19:55:51 +0000 2017
3069,899721813789466625,899718448825151489,favourite_count,52,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:56:11 +0000 2017
3070,899721813789466625,899718448825151489,retweet_count,29,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:56:11 +0000 2017
3071,899721853937352704,899708305064513536,reply,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:56:20 +0000 2017
3072,899721931393552384,899718448825151489,favourite_count,54,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:56:39 +0000 2017
3073,899721931393552384,899718448825151489,retweet_count,30,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:56:39 +0000 2017
3074,899722039212244997,899718448825151489,favourite_count,55,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:57:04 +0000 2017
3075,899722039212244997,899718448825151489,retweet_count,31,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:57:04 +0000 2017
3076,899722077909000192,899717304484859905,favourite_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:57:14 +0000 2017
3077,899722077909000192,899717304484859905,retweet_count,7,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:57:14 +0000 2017
3078,899722099044093952,899584533128937472,favourite_count,584,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:57:19 +0000 2017
3079,899722099044093952,899584533128937472,retweet_count,246,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:57:19 +0000 2017
3080,899722451755704324,899615666386415617,favourite_count,37,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 19:58:43 +0000 2017
3081,899722451755704324,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 19:58:43 +0000 2017
3082,899722634329509888,899584533128937472,favourite_count,584,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:59:26 +0000 2017
3083,899722634329509888,899584533128937472,retweet_count,247,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 19:59:26 +0000 2017
3084,899722635612958720,899708305064513536,favourite_count,68,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:59:27 +0000 2017
3085,899722635612958720,899708305064513536,retweet_count,23,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:59:27 +0000 2017
3086,899722635612958720,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 19:59:27 +0000 2017
3087,899722644739825665,899594009596874752,favourite_count,62,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 19:59:29 +0000 2017
3088,899722644739825665,899594009596874752,retweet_count,14,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 19:59:29 +0000 2017
3089,899722725790560256,899718448825151489,favourite_count,56,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:59:48 +0000 2017
3090,899722725790560256,899718448825151489,retweet_count,32,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 19:59:48 +0000 2017
3091,899722746229383170,899717304484859905,favourite_count,19,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:59:53 +0000 2017
3092,899722746229383170,899717304484859905,retweet_count,8,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 19:59:53 +0000 2017
3093,899722848821968896,899615666386415617,favourite_count,39,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 20:00:17 +0000 2017
3094,899722848821968896,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 20:00:17 +0000 2017
3095,899722848821968896,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 20:00:17 +0000 2017
3096,899722955156008961,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 20:00:43 +0000 2017
3097,899722986248441856,899717304484859905,favourite_count,21,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 20:00:50 +0000 2017
3098,899722986248441856,899717304484859905,retweet_count,10,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 20:00:50 +0000 2017
3099,899722986978107395,899700409391960064,favourite_count,40,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 20:00:50 +0000 2017
3100,899722986978107395,899700409391960064,retweet_count,16,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 20:00:50 +0000 2017
3101,899722996558049280,899511203847970817,favourite_count,15,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 20:00:53 +0000 2017
3102,899722996558049280,899511203847970817,retweet_count,5,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 20:00:53 +0000 2017
3103,899722996558049280,899511203847970817,quote,1,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 20:00:53 +0000 2017
3104,899723194558537736,899412006041772033,favourite_count,247,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 20:01:40 +0000 2017
3105,899723194558537736,899412006041772033,retweet_count,113,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 20:01:40 +0000 2017
3106,899723224568791042,899721916159856640,favourite_count,2,FOstendorff,Mon Aug 21 19:56:35 +0000 2017,Mon Aug 21 20:01:47 +0000 2017
3107,899723224568791042,899721916159856640,retweet_count,0,FOstendorff,Mon Aug 21 19:56:35 +0000 2017,Mon Aug 21 20:01:47 +0000 2017
3108,899723224568791042,899721916159856640,quote,1,FOstendorff,Mon Aug 21 19:56:35 +0000 2017,Mon Aug 21 20:01:47 +0000 2017
3109,899723378046709760,899647210073149440,reply,1,spdde,Mon Aug 21 14:59:44 +0000 2017,Mon Aug 21 20:02:24 +0000 2017
3110,899663686511599617,899584533128937472,favourite_count,444,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:05:12 +0000 2017
3111,899663686511599617,899584533128937472,retweet_count,182,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:05:12 +0000 2017
3112,899663713220923393,899540906218541056,favourite_count,42,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 16:05:18 +0000 2017
3113,899663713220923393,899540906218541056,retweet_count,22,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 16:05:18 +0000 2017
3114,899663806351249408,899663613513936897,favourite_count,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:05:41 +0000 2017
3115,899663806351249408,899663613513936897,retweet_count,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:05:41 +0000 2017
3116,899663852350181376,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 16:05:52 +0000 2017
3117,899663885694885888,899584533128937472,favourite_count,444,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:05:59 +0000 2017
3118,899663885694885888,899584533128937472,retweet_count,183,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:05:59 +0000 2017
3119,899664052183584769,899584533128937472,favourite_count,445,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:06:39 +0000 2017
3120,899664052183584769,899584533128937472,retweet_count,184,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:06:39 +0000 2017
3121,899664123633520640,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:06:56 +0000 2017
3122,899664123633520640,899615666386415617,retweet_count,15,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:06:56 +0000 2017
3123,899664147788570625,899615666386415617,favourite_count,26,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:07:02 +0000 2017
3124,899664147788570625,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:07:02 +0000 2017
3125,899664154033881088,899663613513936897,favourite_count,2,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:07:03 +0000 2017
3126,899664154033881088,899663613513936897,retweet_count,2,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:07:03 +0000 2017
3127,899664232752525312,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:07:22 +0000 2017
3128,899664232752525312,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:07:22 +0000 2017
3129,899664232752525312,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:07:22 +0000 2017
3130,899664264461512705,899527741338464256,favourite_count,2,Katrin_Werner,Mon Aug 21 07:05:00 +0000 2017,Mon Aug 21 16:07:30 +0000 2017
3131,899664264461512705,899527741338464256,retweet_count,4,Katrin_Werner,Mon Aug 21 07:05:00 +0000 2017,Mon Aug 21 16:07:30 +0000 2017
3132,899664346292342785,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 16:07:49 +0000 2017
3133,899664575041331200,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:08:44 +0000 2017
3134,899664597967351811,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:08:49 +0000 2017
3135,899664604749549572,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:08:51 +0000 2017
3136,899664604749549572,899615666386415617,retweet_count,16,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:08:51 +0000 2017
3137,899664604749549572,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:08:51 +0000 2017
3138,899664656238878720,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 16:09:03 +0000 2017
3139,899664698022526977,899663613513936897,favourite_count,4,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:09:13 +0000 2017
3140,899664698022526977,899663613513936897,retweet_count,3,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:09:13 +0000 2017
3141,899664734726873088,899584533128937472,favourite_count,447,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:09:22 +0000 2017
3142,899664734726873088,899584533128937472,retweet_count,185,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:09:22 +0000 2017
3143,899664756541444097,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 16:09:27 +0000 2017
3144,899664870056103938,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 16:09:54 +0000 2017
3145,899664870056103938,899596177410322432,retweet_count,28,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 16:09:54 +0000 2017
3146,899664874514640896,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 16:09:55 +0000 2017
3147,899664966676086789,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:10:17 +0000 2017
3148,899664973483450369,899615666386415617,favourite_count,27,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:10:19 +0000 2017
3149,899664973483450369,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 16:10:19 +0000 2017
3150,899665206078578692,899663613513936897,favourite_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:11:14 +0000 2017
3151,899665206078578692,899663613513936897,retweet_count,4,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:11:14 +0000 2017
3152,899665363700514816,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 16:11:52 +0000 2017
3153,899665373439643649,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:11:54 +0000 2017
3154,899665423242842112,899663613513936897,favourite_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:12:06 +0000 2017
3155,899665423242842112,899663613513936897,retweet_count,5,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:12:06 +0000 2017
3156,899665432550002689,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:12:08 +0000 2017
3157,899665382285463552,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 16:11:56 +0000 2017
3158,899665499931504640,899663613513936897,favourite_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:12:24 +0000 2017
3159,899665499931504640,899663613513936897,retweet_count,6,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:12:24 +0000 2017
3160,899665514435358729,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 16:12:28 +0000 2017
3161,899665530742861825,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 16:12:32 +0000 2017
3162,899665727237623810,899584533128937472,favourite_count,449,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:13:19 +0000 2017
3163,899665727237623810,899584533128937472,retweet_count,187,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:13:19 +0000 2017
3164,899665749907832832,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:24 +0000 2017
3165,899665749907832832,899663613513936897,retweet_count,6,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:24 +0000 2017
3166,899665780438167552,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:31 +0000 2017
3167,899665780438167552,899663613513936897,retweet_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:31 +0000 2017
3168,899665816291069952,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 16:13:40 +0000 2017
3169,899665837774311424,899663613513936897,favourite_count,10,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:45 +0000 2017
3170,899665837774311424,899663613513936897,retweet_count,7,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:13:45 +0000 2017
3171,899665871249043456,899511203847970817,favourite_count,12,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 16:13:53 +0000 2017
3172,899665871249043456,899511203847970817,retweet_count,4,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 16:13:53 +0000 2017
3173,899665902156861440,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:14:00 +0000 2017
3174,899666052996632582,899663613513936897,favourite_count,12,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:14:36 +0000 2017
3175,899666052996632582,899663613513936897,retweet_count,8,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:14:36 +0000 2017
3176,899666072198139904,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 16:14:41 +0000 2017
3177,899666104460746752,899584533128937472,favourite_count,451,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:14:48 +0000 2017
3178,899666104460746752,899584533128937472,retweet_count,189,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 16:14:48 +0000 2017
3179,899666106130075648,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:14:49 +0000 2017
3180,899666310589796356,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 16:15:38 +0000 2017
3181,899666489200041989,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 16:16:20 +0000 2017
3182,899666575460007943,899596423674687489,favourite_count,31,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 16:16:41 +0000 2017
3183,899666575460007943,899596423674687489,retweet_count,24,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 16:16:41 +0000 2017
3184,899666630313222144,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 16:16:54 +0000 2017
3185,899666630313222144,899596177410322432,retweet_count,28,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 16:16:54 +0000 2017
